prenom,n_f,n_m
ADALYN,13,0
ADALYNA,5,0
ADALYNE,85,0
ADALYNN,33,0
ADALYS,3,0
ADAM,130,89872
ADAM'S,0,15
ADAM-GABRIEL,0,5
ADAM-MOHAMED,0,10
ADAM-YANIS,0,5
ADAMA,1305,3192
ADAMA-HAWA,10,0
ADAMAI,0,5
ADAMANDIA,3,0
ADAMANTIA,9,0
ADAMANTIOS,0,8
ADAMASTOR,0,4
ADAME,80,1783
ADAMM,0,25
ADAMMA,3,0
ADAMO,0,170
ADAMS,0,319
ADAMU,0,5
ADAN,18,1514
ADANA,17,0
ADANE,0,69
ADANECH,3,0
ADANNA,25,0
ADANNAYA,3,0
ADAO,0,240
ADAOBI,3,0
ADAORA,7,0
ADAR,16,338
ADARA,30,0
ADARSH,0,9
ADAS,0,4
ADASSA,55,0
ADAY,0,11
ADAYA,35,5
ADAYAH,5,0
ADCHARA,3,0
ADCHAYA,3,0
ADDA,197,200
ADDAM,0,25
ADDEL,0,15
ADDIE,4,0
ADDIL,0,15
ADDIS,8,10
ADDISALEM,5,0
ADDISON,135,31
ADDISU,0,8
ADDOLORATA,214,0
ADDY,5,5
ADDYSON,15,0
ADE,3,13
ADEA,380,0
ADEBAYO,0,8
ADEBOLA,0,3
ADEDAYO,0,4
ADEEB,0,9
ADEEBA,6,0
ADEEL,0,49
ADEELA,4,0
ADEI,0,25
ADEILZA,3,0
ADEJA,4,0
ADEL,109,10355
ADELA,1371,0
ADELA-MARIA,3,0
ADELAIDA,78,0
ADELAIDE,13174,275
ADELAINE,4,0
ADELAIS,55,0
ADELAJDA,3,0
ADELARD,0,3
ADELBERT,0,182
ADELCHI,0,5
ADELCIA,5,0
ADELE,54833,65
ADELE-ROSE,5,0
ADELEH,6,0
ADELEINE,5,0
ADELFA,6,0
ADELGUNDE,12,0
ADELHAID,8,0
ADELHEID,7119,0
ADELHEIDE,3,0
ADELHEIT,15,0
ADELIA,1714,0
ADELICE,35,0
ADELIE,3196,0
ADELIIA,4,0
ADELIN,10,852
ADELINA,3587,0
ADELINA-MARIA,4,0
ADELINDA,8,0
ADELINDE,15,0
ADELINE,55457,0
ADELINO,0,588
ADELIO,0,253
ADELISA,126,0
ADELISE,60,0
ADELISSA,3,0
ADELITA,10,0
ADELJINA,24,0
ADELKA,3,0
ADELLA,9,0
ADELLE,135,0
ADELMA,20,0
ADELMINA,4,0
ADELMO,0,29
ADELON,0,12
ADELPHE,0,25
ADELPHINE,335,0
ADELRICH,0,70
ADELSON,0,102
ADELY,5,0
ADELYA,199,0
ADELYAH,5,0
ADELYN,13,0
ADELYNA,10,0
ADELYNE,279,0
ADELYO,0,10
ADELYS,25,0
ADEM,0,15242
ADEMA,18,0
ADEMAR,0,30
ADEME,0,185
ADEMI,0,5
ADEMILSON,0,3
ADEMIR,0,17
ADEMSAFI,0,4
ADEN,73,1193
ADENA,72,0
ADENAIS,5,0
ADENCIO,0,5
ADENE,5,0
ADENIS,0,15
ADENISA,7,0
ADENISE,5,0
ADENN,0,15
ADENOR,10,5
ADENORA,89,0
ADENSSIO,0,5
ADEO,0,3
ADEODAT,0,20
ADEOLA,5,3
ADEREMI,0,3
ADERITO,0,180
ADERYAN,0,5
ADES,0,23
ADESA,10,0
ADESH,0,7
ADESOLA,3,0
ADESUWA,35,0
ADEVIJA,3,0
ADEVIYE,3,0
ADEWALE,0,7
ADEYEMI,0,6
ADEYN,0,5
ADHAM,0,452
ADHAN,0,168
ADHANE,0,10
ADHANET,33,0
ADHANOM,0,25
ADHARA,16,0
ADHARVA,0,5
ADHAV,0,5
ADHAVAN,0,3
ADHEESH,0,5
ADHEL,0,5
ADHELARD,0,5
ADHEM,0,55
ADHEMAR,0,185
ADHEN,0,90
ADHI,0,8
ADHIRA,57,0
ADHIRAJ,0,3
ADHIRAN,0,37
ADHISH,0,11
ADHIYA,5,0
ADHRIT,0,12
ADHURESA,16,0
ADHURIM,0,110
ADHVIK,0,8
ADHVIKA,8,0
ADHYA,9,0
ADI,22,216
ADIA,122,0
ADIAM,100,0
ADIAN,0,77
ADIANA,5,0
ADIARA,5,0
ADIARATOU,40,0
ADIAT,0,4
ADIB,0,622
ADIBA,32,0
ADIDI,10,0
ADIDJA,24,0
ADIEL,4,45
ADIELA,4,0
ADIFE,3,0
ADIFET,20,0
ADIFETE,54,0
ADIJ,0,4
ADIJA,12,0
ADIJAN,0,8
ADIJAT,0,6
ADIJE,10,0
ADIL,0,6221
ADILA,202,0
ADILAN,3,0
ADILE,183,290
ADILIA,75,0
ADILJ,0,17
ADILJA,5,0
ADILJE,20,0
ADILKA,6,0
ADILL,0,5
ADILLE,0,5
ADILON,0,14
ADILSON,0,177
ADILYA,5,0
ADIM,0,90
ADIN,0,293
ADINA,664,0
ADINA-CRISTINA,3,0
ADINA-ELENA,3,0
ADINA-IOANA,3,0
ADINA-MARIA,7,0
ADINA-MIHAELA,4,0
ADINAH,3,0
ADINDA,6,0
ADINE,145,0
ADIOLA,5,0
ADIR,0,3
ADIRA,35,0
ADIS,6,484
ADISA,278,0
ADISAK,0,6
ADISH,0,3
ADISHA,6,0
ADISON,10,6
ADISORN,0,5
ADISSA,9,0
ADISSON,25,0
ADIT,0,12
ADITH,0,8
ADITHI,5,0
ADITHYA,0,45
ADITI,107,0
ADITRI,3,0
ADITYA,0,204
ADIVA,4,0
ADIVIJE,5,0
ADIXIA,264,0
ADIXYA,5,0
ADIYA,8,0
ADIYAH,5,0
ADIYAM,4,0
ADIYAN,0,10
ADIYAT,0,3
ADIZA,9,0
ADJA,752,0
ADJA-FATOU,10,0
ADJAN,0,9
ADJANI,0,5
ADJARA,70,0
ADJARATOU,75,0
ADJE,0,3
ADJELE,6,0
ADJELEY,3,0
ADJER,12,0
ADJERA,3,0
ADJERE,15,0
ADJERKA,5,0
ADJI,129,31
ADJIA,40,0
ADJIB,0,5
ADJILA,50,0
ADJMAL,0,35
ADJO,23,0
ADJOA,14,0
ADJOAVI,3,0
ADJOUA,17,0
ADJOVI,12,0
ADJOWA,4,0
ADLA,25,0
ADLAN,0,158
ADLANE,0,220
ADLAY,0,5
ADLEN,0,170
ADLENE,0,228
ADLER,0,10
ADLEY,0,10
ADLIN,3,0
ADLINE,109,0
ADLY,0,7
ADMA,3,0
ADMAR,0,3
ADMAS,0,3
ADMILSON,0,7
ADMIN,0,10
ADMIR,0,555
ADMIRA,101,0
ADMIRE,24,5
ADMIRIM,0,8
ADNA,255,0
ADNAAN,0,4
ADNAE,5,0
ADNAN,0,2511
ADNANA,13,0
ADNAND,0,3
ADNANE,0,1073
ADNELA,3,0
ADNEN,0,63
ADNENE,0,48
ADNER,0,3
ADNI,0,24
ADNIT,0,43
ADNON,0,6
ADO,0,21
ADODO,0,5
ADOLF,0,1486
ADOLFINA,15,0
ADOLFINE,20,0
ADOLFO,0,395
ADOLIE,5,0
ADOLINE,5,0
ADOLORATA,5,0
ADOLPH,0,53
ADOLPHA,10,0
ADOLPHE,115,16435
ADOLPHINE,2171,0
ADOLPHO,0,5
ADOLPHUS,0,3
ADOM,0,7
ADOMAS,0,9
ADON,0,26
ADONA,3,0
ADONAI,60,240
ADONAY,35,149
ADONELLA,7,0
ADONI,0,8
ADONIA,34,4
ADONIAS,0,3
ADONIE,15,0
ADONIS,0,2720
ADONISA,14,0
ADONISE,20,0
ADONIT,0,8
ADONITA,5,0
ADONY,0,6
ADONYAS,0,6
ADONYS,0,143
ADOR,0,41
ADORA,102,0
ADORACION,91,0
ADORATION,55,0
ADORJAN,0,15
ADOSINDA,16,0
ADOTE,0,5
ADOUDA,5,0
ADOUM,0,10
ADOZINDA,11,0
ADRA,13,0
ADREAN,0,7
ADRI,5,14
ADRIA,629,55
ADRIAAN,0,77
ADRIAN,0,24672
ADRIAN-ALEXANDRU,0,5
ADRIAN-ALIN,0,3
ADRIAN-BOGDAN,0,3
ADRIAN-CLAUDIU,0,3
ADRIAN-CONSTANTIN,0,5
ADRIAN-CORNEL,0,3
ADRIAN-CRISTIAN,0,6
ADRIAN-DAN,0,3
ADRIAN-DANIEL,0,4
ADRIAN-DORIN,0,3
ADRIAN-DUMITRU,0,3
ADRIAN-FLORIN,0,4
ADRIAN-GABRIEL,0,9
ADRIAN-IOAN,0,3
ADRIAN-IONUT,0,9
ADRIAN-LAURENTIU,0,3
ADRIAN-LUCIAN,0,4
ADRIAN-MARIAN,0,3
ADRIAN-MIHAI,0,6
ADRIAN-NICOLAE,0,8
ADRIAN-STEFAN,0,3
ADRIAN-VASILE,0,6
ADRIANA,8151,0
ADRIANA-ALEXANDRA,3,0
ADRIANA-BEATRICE,3,0
ADRIANA-ELENA,3,0
ADRIANA-GABRIELA,3,0
ADRIANA-IOANA,3,0
ADRIANA-MARIA,8,0
ADRIANA-SIMONA,3,0
ADRIANA-STEFANIA,3,0
ADRIANE,566,0
ADRIANI,0,5
ADRIANN,0,285
ADRIANNA,530,0
ADRIANNE,210,0
ADRIANNO,0,5
ADRIANO,0,5453
ADRIANOS,0,8
ADRIANS,0,6
ADRIANUS,0,63
ADRIANY,3,0
ADRIATIK,0,105
ADRIEL,8,1723
ADRIELA,5,0
ADRIELE,9,6
ADRIELI,3,0
ADRIELLA,10,0
ADRIELLE,114,0
ADRIELLY,6,0
ADRIELY,6,0
ADRIEN,25,142794
ADRIENE,5,0
ADRIENN,148,0
ADRIENNA,5,0
ADRIENNE,35610,0
ADRIJA,10,0
ADRIJAN,0,116
ADRIJANA,205,0
ADRIJANO,0,4
ADRIJATIK,0,4
ADRIJETA,3,0
ADRIJON,0,4
ADRIK,0,5
ADRIN,0,8
ADRINA,33,0
ADRINE,6,0
ADRION,0,6
ADRIS,0,6
ADRIT,0,4
ADRITA,8,0
ADRIYA,10,0
ADRIYAN,0,8
ADRIYANA,6,0
ADRIYEL,0,5
ADRYA,40,0
ADRYAN,0,327
ADRYANA,93,0
ADRYANN,0,60
ADRYANNA,10,0
ADRYANO,0,25
ADRYEL,0,82
ADRYEN,0,156
ADSAYA,11,0
ADSAYAN,0,3
ADSHARA,6,0
ADSHAYA,13,0
ADSHAYAA,3,0
ADSHAYAN,0,15
ADSO,0,5
ADSON,0,10
ADU,0,3
ADUA,22,0
ADUGNA,0,5
ADULA,5,0
ADULAI,0,21
ADULIS,3,0
ADUNIA,4,0
ADURIM,0,4
ADVA,6,0
ADVAIT,0,10
ADVAITH,0,6
ADVAN,0,29
ADVAY,0,10
ADVIE,16,0
ADVIJA,24,0
ADVIJE,125,0
ADVIK,0,90
ADVIKA,44,0
ADVIT,0,3
ADVITH,0,4
ADVIYE,6,0
ADWAIT,0,3
ADWAY,0,3
ADWIN,0,5
ADWOA,10,0
ADY,0,5
ADYA,20,0
ADYAM,23,0
ADYAN,0,83
ADYASHA,4,0
ADYB,0,5
ADYL,0,120
ADYS,3,0
ADYSON,40,0
ADYSSON,50,0
ADYXIA,10,0
ADZER,7,0
ADZERA,4,0
ADZERE,12,0
ADZI,0,3
ADZIJE,4,0
ADZO,5,10
ADZOVI,5,0
AE,7,0
AEDAN,0,1408
AEDANN,0,30
AEDEN,10,511
AEDENN,0,5
AEDHAN,0,15
AEESHA,5,0
AEGIDIUS,0,7
AEGON,0,45
AEKO,0,5
AEL,145,928
AELA,1351,0
AELAIG,5,0
AELAN,5,40
AELANE,5,0
AELIA,1263,0
AELIANA,5,0
AELIE,95,0
AELIG,180,225
AELIN,3,0
AELINA,15,0
AELINE,155,0
AELIO,0,15
AELIS,471,0
AELITA,76,0
AELIZ,5,0
AELLA,98,0
AELLE,213,0
AELLY,10,0
AELLYS,45,0
AELWENN,20,0
AELY,120,0
AELYA,538,0
AELYAH,30,0
AELYE,10,0
AELYN,35,0
AELYNA,10,0
AELYNE,155,0
AELYNN,169,0
AELYO,0,10
AELYS,2171,0
AELYSS,40,0
AELYSSE,5,0
AEMI,5,0
AEMILIA,5,0
AEMILIAN,0,3
AEMY,3,0
AENA,135,0
AENAELLE,45,0
AENEA,5,11
AENEAS,0,103
AENGUS,0,3
AENIAS,0,3
AENNA,9,0
AENNE,4,0
AENOR,394,0
AENORA,10,0
AEON,0,9
AERIN,8,0
AERIS,464,0
AERITH,90,0
AERON,0,72
AERYN,176,0
AERYNE,40,0
AERYS,80,0
AESA,58,0
AESHA,6,0
AETHELSTAN,0,5
AEVA,5,0
AEWEN,0,5
AEYA,5,0
AEYDEN,0,5
AFAAF,3,0
AFAF,361,0
AFAFE,40,0
AFAN,0,31
AFDAL,0,30
AFEF,180,0
AFENE,0,5
AFENI,22,0
AFERDIT,4,0
AFERDITA,864,0
AFERDITE,35,0
AFET,3,46
AFETE,12,0
AFEWERKI,0,30
AFEWORK,0,3
AFEWORKI,0,4
AFFAF,19,0
AFFAN,0,67
AFFEF,10,0
AFFI,3,0
AFFIF,0,15
AFFOU,35,0
AFFOUCHATA,5,0
AFFOUE,34,0
AFFOUET,3,0
AFFOUSSIATA,20,0
AFI,59,0
AFIA,81,0
AFIAVI,3,0
AFID,0,13
AFIDA,129,0
AFIDE,3,0
AFIET,5,0
AFIF,0,383
AFIFA,162,0
AFIFE,6,0
AFIFIA,5,0
AFIJE,49,0
AFIJET,6,0
AFIJETA,4,0
AFIJETE,6,0
AFINA,14,0
AFIR,0,4
AFIS,0,3
AFIT,0,4
AFIWA,8,0
AFIYA,40,0
AFIYAH,10,0
AFIZ,0,12
AFIZA,5,0
AFIZE,19,0
AFMET,0,4
AFNAAN,9,0
AFNAN,258,25
AFNANE,405,0
AFNEN,18,0
AFNENE,70,0
AFOM,0,6
AFOMIA,13,0
AFOMIYA,5,0
AFOMYA,3,0
AFONSO,0,915
AFRA,198,0
AFRAA,6,0
AFRAH,78,0
AFRAHAM,0,5
AFRAHIM,0,105
AFRAHIME,0,10
AFRAM,0,10
AFRAZ,0,3
AFRDITA,162,0
AFREDITA,4,0
AFREEN,9,0
AFRICA,34,0
AFRIJE,7,0
AFRIM,0,967
AFRIME,41,0
AFRIN,8,0
AFRODITA,68,0
AFRODITE,8,0
AFRODITI,55,0
AFROJA,3,0
AFRON,0,20
AFRONA,12,0
AFROOZ,4,0
AFRORA,11,0
AFRORE,20,0
AFROZA,9,0
AFSA,25,0
AFSAN,0,5
AFSANA,17,0
AFSANEH,35,0
AFSAR,0,3
AFSCHIN,0,3
AFSHAN,14,0
AFSHEEN,6,0
AFSHIN,0,31
AFSIN,0,3
AFTAB,0,19
AFTON,30,0
AFTONE,15,0
AFUA,6,0
AFZ,0,3
AFZAL,0,29
AGA,4,11
AGAASH,0,3
AGAFIA,3,0
AGAH,0,3
AGALIYA,4,0
AGALYA,10,0
AGAM,0,9
AGAN,0,144
AGANA,8,0
AGAPE,10,3
AGAPI,20,0
AGAPIOS,0,6
AGAPIT,5,10
AGAPITA,3,0
AGAPITO,0,16
AGAR,4,0
AGARAN,0,21
AGARSHAN,0,3
AGASH,0,54
AGASTYA,0,32
AGATA,1149,0
AGATE,403,0
AGATH,9,0
AGATHA,1814,0
AGATHE,63112,190
AGATHI,6,0
AGATHINE,5,0
AGATHON,0,70
AGATINA,65,0
AGATINO,0,51
AGAVNI,6,0
AGAZIO,0,17
AGDA,6,0
AGE,46,3
AGEETH,3,0
AGEN,0,3
AGENOR,0,204
AGERT,0,3
AGETA,3,0
AGGELIKI,4,0
AGGELOS,0,11
AGGI,3,0
AGHA,0,17
AGHELEH,3,0
AGHILAS,0,145
AGHILES,0,210
AGI,4,0
AGID,0,26
AGIIMAA,4,0
AGIL,0,5
AGILAN,0,6
AGIM,0,965
AGIME,44,0
AGIN,3,0
AGIR,0,4
AGIS,0,4
AGISHA,3,0
AGISILAOS,0,3
AGIT,0,136
AGITA,7,0
AGITH,0,5
AGITHAN,0,4
AGLAE,2077,0
AGLAEE,285,0
AGLAIA,84,0
AGLAJA,28,0
AGLAYA,7,0
AGMIR,0,3
AGNAN,95,340
AGNE,42,0
AGNECE,5,0
AGNEL,0,50
AGNELA,35,0
AGNELLA,5,0
AGNELO,0,9
AGNES,119886,270
AGNES-MARIA,3,0
AGNES-MARIE,25,0
AGNESA,569,0
AGNESE,624,0
AGNESSA,9,0
AGNESSE,5,0
AGNETA,45,0
AGNETE,7,0
AGNETHA,7,0
AGNEZ,0,4
AGNEZA,19,0
AGNI,8,10
AGNIA,5,0
AGNIE,4,0
AGNIELA,40,0
AGNIES,15,0
AGNIESKA,7,0
AGNIESZKA,1183,0
AGNIIA,5,0
AGNIJA,5,0
AGNIJE,12,0
AGNIYA,3,0
AGO,0,5
AGON,0,370
AGONA,10,0
AGONIS,0,20
AGONITA,8,0
AGOP,0,69
AGOSTIN,0,3
AGOSTINA,57,0
AGOSTINHA,47,0
AGOSTINHO,0,675
AGOSTINO,0,677
AGOSTON,0,12
AGOTA,51,0
AGOUA,3,0
AGRAN,0,11
AGRI,0,3
AGRICOLA,3,0
AGRIN,6,11
AGRIPINA,20,0
AGRIPINO,0,5
AGRIPPINA,72,0
AGRIPPINE,5,0
AGRIPPINO,0,90
AGRIS,0,7
AGRON,0,1019
AGRONE,3,0
AGSHAYA,3,0
AGSHAYAN,0,4
AGUEDA,76,0
AGUIBOU,0,33
AGUIDA,4,0
AGUINALDO,0,11
AGUNG,3,7
AGUS,0,14
AGUSH,0,24
AGUSTIN,0,424
AGUSTINA,140,0
AGUSTINHO,0,45
AGUSTINO,0,10
AGUSTINUS,0,3
AGUSTO,0,5
AH,19,6
AHAAN,0,12
AHAANA,13,0
AHAD,3,61
AHALYA,11,0
AHAMADA,0,55
AHAMADI,0,30
AHAMADOU,0,45
AHAMED,0,82
AHAN,0,4
AHANA,75,0
AHANAA,3,0
AHANG,4,0
AHANYA,3,0
AHARAN,0,7
AHARON,0,362
AHARONE,0,5
AHASH,0,15
AHATA,8,0
AHAVA,95,0
AHCEN,0,50
AHCENE,0,687
AHD,3,0
AHDIA,3,0
AHED,32,4
AHEEN,5,0
AHELI,15,0
AHFEROM,0,10
AHFOROM,0,3
AHGASH,0,3
AHID,0,4
AHIL,0,36
AHILA,6,0
AHILAN,0,18
AHILESWARY,3,0
AHIN,26,0
AHINA,5,0
AHINOA,9,0
AHIRA,3,0
AHKIM,0,15
AHLAAM,11,0
AHLAM,1055,0
AHLAME,273,0
AHLAN,0,20
AHLAS,0,24
AHLEM,1487,0
AHLEME,115,0
AHLIMA,5,0
AHLYA,5,0
AHMAD,0,3362
AHMAD-TIDIANE,0,5
AHMAD-TIDJANE,0,5
AHMADA,0,5
AHMADOU,0,420
AHMADOU-BAMBA,0,45
AHMADREZA,0,10
AHMADSHAH,0,10
AHMADULLAH,0,17
AHMADYAR,0,3
AHMADZAI,0,5
AHMADZIA,0,7
AHMAR,0,5
AHMAT,0,70
AHMED,0,26322
AHMED-ALI,0,15
AHMED-AMIN,0,5
AHMED-AMINE,0,144
AHMED-AMIR,0,10
AHMED-EMIN,0,5
AHMED-MEHDI,0,5
AHMED-NASSIM,0,5
AHMED-RAYAN,0,5
AHMED-SEKOU,0,5
AHMED-TIDIANE,0,20
AHMED-YACINE,0,50
AHMED-YASSIN,0,5
AHMED-YASSINE,0,80
AHMED-YOUSSEF,0,10
AHMEDIJE,10,0
AHMEDIN,0,17
AHMEDINA,4,0
AHMEDNUR,0,3
AHMEDOU,0,5
AHMEL,15,0
AHMER,0,5
AHMES,0,5
AHMET,0,4874
AHMET-AKIF,0,5
AHMET-ALI,0,5
AHMET-CAN,0,20
AHMET-EFE,0,15
AHMET-EMIN,0,5
AHMET-EMRE,0,5
AHMET-HAKAN,0,5
AHMETCAN,0,11
AHMETHAN,0,3
AHMID,0,95
AHMMAD,0,3
AHMO,0,9
AHNA,15,0
AHNAF,0,40
AHO,0,3
AHOEFA,5,0
AHOO,3,0
AHOU,32,0
AHOURA,0,3
AHRA,4,0
AHREN,0,4
AHRON,0,68
AHRONN,0,5
AHSAN,0,34
AHSANULLAH,0,8
AHSEN,196,6
AHSENA,5,0
AHSOKA,5,0
AHTI,0,6
AHU,26,0
AHUI,0,5
AHURA,0,5
AHUVA,3,0
AHYA,5,0
AHYAN,0,45
AHYNA,20,0
AI,116,7
AIA,30,0
AIAD,0,3
AIALA,4,0
AIAN,0,64
AIANA,101,0
AIARA,3,0
AIAS,0,3
AIBA,9,0
AICHA,20952,0
AICHAT,45,0
AICHATA,230,0
AICHATOU,250,0
AICHE,105,0
AICHETOU,25,0
AICHOUCHE,10,0
AID,0,154
AIDA,6114,0
AIDAH,8,0
AIDAN,5,3084
AIDANA,11,0
AIDANE,0,15
AIDANN,0,113
AIDAR,0,3
AIDAS,0,11
AIDE,12,0
AIDEE,69,0
AIDEEN,5,0
AIDEM,0,15
AIDEN,98,4012
AIDENN,0,45
AIDI,15,0
AIDIN,0,18
AIDINE,0,15
AIDON,0,3
AIDYN,0,3
AIESHA,4,0
AIFA,5,0
AIGA,5,0
AIGARS,0,7
AIGERIM,13,0
AIGLINE,20,0
AIGNAN,5,10
AIGUL,14,0
AIHAM,0,14
AIHUA,12,0
AIJA,20,0
AIJAN,4,0
AIJANA,8,0
AIJLA,6,0
AIK,0,8
AIKA,44,0
AIKATERINA,5,0
AIKATERINI,273,0
AIKEL,0,15
AIKEN,0,4
AIKHAN,0,3
AIKO,337,142
AIKY,0,15
AILA,436,0
AILADA,4,0
AILAH,5,0
AILAN,0,109
AILANA,19,0
AILANE,0,15
AILANI,9,0
AILANN,0,25
AILANY,5,0
AILBHE,9,0
AILEAN,0,5
AILEE,8,0
AILEEN,953,0
AILEENA,3,0
AILEN,22,0
AILEY,75,40
AILI,9,0
AILIE,5,0
AILIN,82,0
AILINA,60,0
AILINE,88,0
AILING,4,0
AILIS,41,0
AILISH,9,0
AILLY,5,0
AILO,0,10
AILSA,18,0
AILTON,0,23
AILVIN,0,25
AILY,128,0
AILYN,62,0
AILYNE,113,0
AILYNN,9,0
AILYS,155,0
AILYSS,5,0
AIMA,351,0
AIMABLE,115,1085
AIMAD,0,230
AIMADE,0,15
AIMADOU,0,5
AIMAL,0,7
AIMAN,16,516
AIMANE,15,438
AIMAR,0,28
AIMARA,8,0
AIME,147,40746
AIMED,0,50
AIMEE,29204,65
AIMEI,4,0
AIMELIA,5,0
AIMELIE,5,0
AIMELINE,120,0
AIMELYNE,30,0
AIMEN,0,954
AIMENE,0,65
AIMERIC,0,754
AIMERICK,0,125
AIMERIK,0,5
AIMERY,0,247
AIMERYC,0,15
AIMERYCK,0,5
AIMI,25,0
AIMIE,1122,0
AIMILIA,17,0
AIMILIOS,0,5
AIMIN,0,5
AIMINE,0,5
AIMJY,0,5
AIMMEE,30,0
AIMO,0,49
AIMONE,0,9
AIMRAN,0,15
AIMRANE,0,25
AIMRIC,0,5
AIMY,1887,0
AIN,0,4
AINA,2646,112
AINA-KEA,5,0
AINAA,5,0
AINAH,65,0
AINARA,388,0
AINARS,0,3
AINAS,3,0
AINAYA,10,0
AINCHA,15,0
AINE,16,0
AINEA,3,0
AINEAS,0,3
AINEIAS,0,5
AINES,85,10
AINESH,0,5
AINGARAN,0,6
AINGKARAN,0,3
AINHARA,3,0
AINHOA,2043,0
AINI,45,0
AINIS,0,5
AINKARAN,0,4
AINNA,35,0
AINO,66,0
AINOA,537,0
AINOAH,5,0
AINOHA,141,0
AINOLA,5,0
AINSLEY,15,20
AINTZANE,10,0
AINUR,8,0
AINURA,7,0
AIOLA,11,0
AION,0,4
AIOUB,0,5
AIPING,6,0
AIQIN,4,0
AIRA,98,0
AIRAM,0,5
AIREEN,5,0
AIRELLE,110,0
AIRES,0,58
AIRI,21,0
AIRIN,13,0
AIRINA,3,0
AIRO,0,5
AIRON,0,76
AIRTON,0,7
AIRY,0,25
AISA,75,0
AISAH,5,0
AISAM,0,10
AISAN,4,0
AISATA,20,0
AISATOU,28,0
AISCHA,120,0
AISCHE,5,0
AISE,43,0
AISEA,0,13
AISEL,3,0
AISETA,5,0
AISETOU,10,0
AISHA,3307,0
AISHAH,11,0
AISHAN,3,0
AISHANI,9,0
AISHAT,8,0
AISHE,32,0
AISHNAVI,3,0
AISHO,3,0
AISHWARIYA,3,0
AISHWARYA,102,0
AISLA,4,0
AISLING,39,0
AISLINN,55,0
AISLYNN,5,0
AISMEE,55,0
AISOSA,25,26
AISSA,871,4106
AISSAM,0,583
AISSAME,0,20
AISSAN,0,5
AISSATA,3321,0
AISSATO,5,0
AISSATOU,3203,0
AISSATU,12,0
AISSE,703,0
AISSEM,0,5
AISSETA,185,0
AISSETOU,460,0
AISSIA,90,0
AISSYA,10,0
AISTE,30,0
AISTIS,0,4
AISWARYA,5,0
AISYLU,3,0
AITA,150,0
AITAN,5,0
AITANA,501,0
AITEN,3,0
AITO,0,20
AITOR,0,346
AITZIBER,4,0
AIUB,0,4
AIVA,10,0
AIVAR,0,3
AIVARAS,0,5
AIVARS,0,7
AIVEN,0,19
AIVI,5,0
AIVY,334,0
AIWEN,3,80
AIWENN,15,0
AIXA,13,0
AIXANDRE,0,15
AIYA,253,0
AIYANA,664,0
AIYANAH,5,0
AIYANNA,90,0
AIYDEN,0,5
AIYI,3,0
AIYING,3,0
AIYLA,20,0
AIYM,3,0
AIYNA,5,0
AIYOUB,0,10
AIYSHA,7,0
AIZA,214,0
AIZADA,3,0
AIZAH,24,0
AIZAL,40,0
AIZEN,0,45
AIZHAN,12,0
AJA,21,0
AJAD,0,10
AJAI,0,10
AJAN,0,1241
AJANA,329,0
AJANG,0,3
AJANI,0,12
AJANTH,0,9
AJANTHA,32,0
AJANTHAN,0,46
AJANTHINI,5,0
AJAR,55,6
AJAS,0,14
AJAX,0,10
AJAY,0,319
AJAZ,0,9
AJDA,36,0
AJDAN,0,5
AJDAR,0,13
AJDEN,0,5
AJDIN,0,338
AJDINA,18,0
AJDJAN,3,0
AJEEBAN,0,3
AJEESH,0,32
AJEEV,0,3
AJEEVAN,0,6
AJELA,4,0
AJENTH,0,3
AJESH,0,5
AJET,0,178
AJETA,7,0
AJETE,128,0
AJETJA,7,0
AJEY,0,5
AJFER,9,0
AJFERE,5,0
AJGJUL,4,0
AJHAN,3,14
AJHANE,4,0
AJI,3,0
AJIDA,8,0
AJIN,5,8
AJINA,4,0
AJINKYA,0,3
AJINTH,0,8
AJINTHAN,0,6
AJISA,20,0
AJISH,0,13
AJISHAN,0,5
AJIT,0,24
AJITH,0,49
AJITHA,22,0
AJITHAN,0,11
AJITHKUMAR,0,6
AJIVAN,0,3
AJIZ,0,3
AJKA,56,0
AJKUNA,12,0
AJKUNE,6,0
AJLA,1045,0
AJLAN,5,31
AJLANA,4,0
AJLENA,5,0
AJLIN,133,0
AJLINA,167,0
AJLIND,0,3
AJLINDA,18,0
AJLJA,9,0
AJLJIN,3,0
AJMAL,0,65
AJMAN,4,9
AJMANE,21,0
AJMEN,0,3
AJMI,0,3
AJMIR,0,4
AJMON,12,0
AJMONE,37,0
AJNA,263,0
AJNE,28,0
AJNET,7,0
AJNI,0,8
AJNISHA,18,0
AJNISHAH,12,0
AJNISHAHE,20,0
AJNORE,3,0
AJNUR,60,29
AJNURA,3,0
AJNURE,55,0
AJNURKA,4,0
AJOLA,20,0
AJON,0,6
AJONA,5,0
AJOSCHA,0,3
AJRA,49,0
AJRADIN,0,20
AJREDIN,0,19
AJRI,3,12
AJRIE,5,0
AJRIJA,17,0
AJRIJE,68,0
AJRIM,0,3
AJRINA,3,0
AJRIS,0,3
AJRIZ,0,19
AJRULA,0,22
AJRULLA,0,4
AJRUS,0,9
AJRUSH,0,12
AJSA,123,0
AJSE,71,0
AJSEL,22,3
AJSELA,22,0
AJSELJ,4,0
AJSEN,3,0
AJSER,38,0
AJSERA,6,0
AJSERE,14,0
AJSHA,43,0
AJSHE,456,0
AJSI,15,0
AJSUN,10,0
AJTANA,3,0
AJTEN,79,0
AJTENA,4,0
AJTENE,64,0
AJU,0,3
